Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:30,NBA | Playoffs,Miami Heat Cleveland Cavaliers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Playoffs,Miami Heat Cleveland Cavaliers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Playoffs,Miami Heat Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:30,NBA | Playoffs,Miami Heat Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:30,NBA | Playoffs,Miami Heat Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:30,NBA | Playoffs,Miami Heat Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Playoffs,Miami Heat Cleveland Cavaliers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
04:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
04:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
04:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
04:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
04:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
04:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
04:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,padel
09:00,Toledo Open,1ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
