Hora,Competicion,Evento,Canales,Eventos_Acestream
10:30,PIF Saudi Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
10:30,PIF Saudi Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
10:30,PIF Saudi Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
10:30,PIF Saudi Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
10:30,PIF Saudi Open,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
12:00,UEFA Youth League | Fase Liga,Villarreal Academy København Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
13:00,UEFA Youth League | Fase Liga,Athletic Club Academy PSG Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
13:00,UEFA Youth League | Fase Liga,Athletic Club Academy PSG Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
13:00,UEFA Youth League | Fase Liga,Athletic Club Academy PSG Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
13:00,UEFA Youth League | Fase Liga,Athletic Club Academy PSG Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
15:30,Primera Federación | Grupo 2,Marbella Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
15:30,Primera Federación | Grupo 2,Marbella Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
15:30,Primera Federación | Grupo 2,Marbella Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
