Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
01:30,Primera División Argentina | 1/4 de Final,Racing Avellaneda Tigre,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
09:40,Campeonato de Europa,Lublin (Polonia) - Piscina Corta,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
09:40,Campeonato de Europa,Lublin (Polonia) - Piscina Corta,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
15:30,IHF Mundial Femenino | Main Round,España Serbia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
15:30,IHF Mundial Femenino | Main Round,España Serbia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:30,UEFA Women's Nations League | Final,España Alemania,LA 1 4K --> NEW ERA,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0
18:30,UEFA Women's Nations League | Final,España Alemania,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
18:30,UEFA Women's Nations League | Final,España Alemania,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
18:30,UEFA Women's Nations League | Final,España Alemania,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:30,UEFA Women's Nations League | Final,España Alemania,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:45,EHF European League | Fase de grupos,Flensburg-Handewitt Bidasoa Irún,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:45,EHF European League | Fase de grupos,Flensburg-Handewitt Bidasoa Irún,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:45,EHF European League | Fase de grupos,Flensburg-Handewitt Bidasoa Irún,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:45,EHF European League | Fase de grupos,Flensburg-Handewitt Bidasoa Irún,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
19:00,Copa del Rey | 2ª Ronda,Numancia Mallorca,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
19:00,Copa del Rey | 2ª Ronda,Numancia Mallorca,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
19:00,Copa del Rey | 2ª Ronda,Numancia Mallorca,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
20:30,Premier League,Fulham Manchester City,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:30,Premier League,Fulham Manchester City,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:30,Premier League,Fulham Manchester City,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:30,Premier League,Fulham Manchester City,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:30,Premier League,Fulham Manchester City,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:30,Premier League,Fulham Manchester City,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:30,Premier League,Fulham Manchester City,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:30,Premier League,Bournemouth Everton,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
20:30,Premier League,Bournemouth Everton,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
