Hora,Competicion,Evento,Canales,Eventos_Acestream
09:30,AfrAsia Bank Mauritius Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:30,AfrAsia Bank Mauritius Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
09:30,AfrAsia Bank Mauritius Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
09:30,AfrAsia Bank Mauritius Open,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:00,Campeonato de España,Semifinal femenina,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Campeonato de España,Semifinal femenina,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
12:10,Next Gen ATP Finals | Round Robin,N. Basavareddy J. Engel,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:10,Next Gen ATP Finals | Round Robin,N. Basavareddy J. Engel,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:10,Next Gen ATP Finals | Round Robin,N. Basavareddy J. Engel,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:10,Next Gen ATP Finals | Round Robin,N. Basavareddy J. Engel,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:10,Next Gen ATP Finals | Round Robin,N. Basavareddy J. Engel,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
13:40,Next Gen ATP Finals | Round Robin,A. Blockx D. Prizmic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
13:40,Next Gen ATP Finals | Round Robin,A. Blockx D. Prizmic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
13:40,Next Gen ATP Finals | Round Robin,A. Blockx D. Prizmic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
13:40,Next Gen ATP Finals | Round Robin,A. Blockx D. Prizmic,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
13:40,Next Gen ATP Finals | Round Robin,A. Blockx D. Prizmic,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
17:10,Next Gen ATP Finals | Round Robin,M. Landaluce R. Jodar,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:10,Next Gen ATP Finals | Round Robin,M. Landaluce R. Jodar,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:10,Next Gen ATP Finals | Round Robin,M. Landaluce R. Jodar,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
17:10,Next Gen ATP Finals | Round Robin,M. Landaluce R. Jodar,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
17:10,Next Gen ATP Finals | Round Robin,M. Landaluce R. Jodar,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:30,Next Gen ATP Finals | Round Robin,L. Tien N. Budkov Kjaer,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Next Gen ATP Finals | Round Robin,L. Tien N. Budkov Kjaer,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Next Gen ATP Finals | Round Robin,L. Tien N. Budkov Kjaer,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:30,Next Gen ATP Finals | Round Robin,L. Tien N. Budkov Kjaer,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:30,Next Gen ATP Finals | Round Robin,L. Tien N. Budkov Kjaer,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Dubai Basketball,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Dubai Basketball,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Dubai Basketball,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Dubai Basketball,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
19:00,Primera Federación | Grupo 2,Algeciras CF Villarreal B,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:00,Primera Federación | Grupo 2,Algeciras CF Villarreal B,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:00,Primera Federación | Grupo 2,Algeciras CF Villarreal B,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:00,Liga U | Primera Fase,Basquet Girona B UCAM Murcia CB B,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Liga U | Primera Fase,Basquet Girona B UCAM Murcia CB B,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,Euroliga | Liga Regular,Zalgiris Kaunas BC Partizan Beograd,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
19:00,Euroliga | Liga Regular,Zalgiris Kaunas BC Partizan Beograd,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:00,Euroliga | Liga Regular,Zalgiris Kaunas BC Partizan Beograd,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
19:00,Euroliga | Liga Regular,Zalgiris Kaunas BC Partizan Beograd,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
19:30,Euroliga | Liga Regular,AS Monaco Basket FC Bayern Basketball,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
19:30,Euroliga | Liga Regular,AS Monaco Basket FC Bayern Basketball,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
19:30,Euroliga | Liga Regular,AS Monaco Basket FC Bayern Basketball,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
19:30,Euroliga | Liga Regular,AS Monaco Basket FC Bayern Basketball,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:15,Euroliga | Liga Regular,Olympiacos Piraeus ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
