Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
11:00,Torneo de Múnich | 1ª Ronda,Y. Hanfmann J. Mensik,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
11:00,Barcelona Open | 1ª Ronda,S. Tsitsipas R. Opelka,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:00,Barcelona Open | 1ª Ronda,S. Tsitsipas R. Opelka,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,Barcelona Open | 1ª Ronda,S. Tsitsipas R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,Torneo de Múnich | 1ª Ronda,F. Cerúndolo JL. Struff,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
12:30,Barcelona Open | 1ª Ronda,D. Galán C. Ruud,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:30,Barcelona Open | 1ª Ronda,D. Galán C. Ruud,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,Barcelona Open | 1ª Ronda,D. Galán C. Ruud,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
14:00,Torneo de Múnich | 1ª Ronda,D. Dedura-Palomero D. Shapovalov,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
15:30,Torneo de Múnich | 1ª Ronda,M. Navone F. Auger-Aliassime,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
16:00,Barcelona Open | 1ª Ronda,C. Alcaraz E. Quinn,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:00,Barcelona Open | 1ª Ronda,C. Alcaraz E. Quinn,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
16:00,Barcelona Open | 1ª Ronda,C. Alcaraz E. Quinn,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
17:30,Barcelona Open | 1ª Ronda,S. Wawrinka A. Davidovich,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
17:30,Barcelona Open | 1ª Ronda,S. Wawrinka A. Davidovich,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
17:30,Barcelona Open | 1ª Ronda,S. Wawrinka A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
18:00,Eurocopa | Fase de Clasificación,Bosnia España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
20:00,Basketball Champions League | 1/4 de Final,Reggio Emilia Unicaja Málaga,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
20:30,Euroliga | Play-In,FC Bayern Basketball Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
21:00,Champions League | 1/4 de Final,Aston Villa PSG,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
