Hora,Competicion,Evento,Canales,Eventos_Acestream
06:40,Masters Shanghai | 1/8 de final,G. Diallo Z. Bergs,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
06:40,Masters Shanghai | 1/8 de final,G. Diallo Z. Bergs,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
06:40,Masters Shanghai | 1/8 de final,G. Diallo Z. Bergs,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
06:40,Masters Shanghai | 1/8 de final,G. Diallo Z. Bergs,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
06:40,Masters Shanghai | 1/8 de final,G. Diallo Z. Bergs,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
06:40,Masters Shanghai | 1/8 de final,G. Diallo Z. Bergs,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
09:50,Masters Shanghai | 1/8 de final,G. Mpetshi Perricard H. Rune,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
09:50,Masters Shanghai | 1/8 de final,G. Mpetshi Perricard H. Rune,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
09:50,Masters Shanghai | 1/8 de final,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
09:50,Masters Shanghai | 1/8 de final,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
09:50,Masters Shanghai | 1/8 de final,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
09:50,Masters Shanghai | 1/8 de final,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
10:10,WTA Torneo de Mallorca | 2ª Ronda,M. Carle N. Brancaccio,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
10:10,WTA Torneo de Mallorca | 2ª Ronda,M. Carle N. Brancaccio,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:00,Tre Valli Varesine,Carrera Femenina Busto Arsizio › Varese (137 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
11:00,Tre Valli Varesine,Carrera Femenina Busto Arsizio › Varese (137 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
11:00,Tre Valli Varesine,Carrera Femenina Busto Arsizio › Varese (137 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
