Hora,Competicion,Evento,Canales,Eventos_Acestream
09:30,Scottish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:30,Scottish Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
12:00,The Evian Championship,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
12:00,The Evian Championship,Jornada 1,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
12:15,Tour de Francia,Etapa 6 Bayeux › Vire Normandie (201 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:15,Tour de Francia,Etapa 6 Bayeux › Vire Normandie (201 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:15,Tour de Francia,Etapa 6 Bayeux › Vire Normandie (201 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:15,Tour de Francia,Etapa 6 Bayeux › Vire Normandie (201 km),EUROSPORT 1 FHD --> NEW ERA VI,597324795d918c4d828777201d57d3cedc785bc3
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MOVISTAR PLUS FHD --> NEW ERA VI,0248f0d8281287c96266f2ab4e44c32a4fae7d85
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Wimbledon | Semifinal femenina,A. Sabalenka A. Anisimova,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
16:00,Wimbledon | Semifinal femenina,B. Bencic I. Swiatek,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
16:00,Wimbledon | Semifinal femenina,B. Bencic I. Swiatek,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,Wimbledon | Semifinal femenina,B. Bencic I. Swiatek,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Wimbledon | Semifinal femenina,B. Bencic I. Swiatek,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Wimbledon | Semifinal femenina,B. Bencic I. Swiatek,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:00,Wimbledon | Semifinal femenina,B. Bencic I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,Wimbledon | Semifinal femenina,B. Bencic I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
21:00,Eurocopa Femenina | Fase de grupos,Noruega Islandia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Noruega Islandia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
