Hora,Competicion,Evento,Canales,Eventos_Acestream
01:10,WTA Cincinnati | 1/8 de final,V. Kudermetova M. Linette,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
01:10,WTA Cincinnati | 1/8 de final,V. Kudermetova M. Linette,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
01:10,WTA Cincinnati | 1/8 de final,V. Kudermetova M. Linette,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
01:10,WTA Cincinnati | 1/8 de final,V. Kudermetova M. Linette,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
03:10,Masters Cincinnati | 1/4 de Final,T. Atmane H. Rune,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
10:45,MotoGP,G.P. Austria (Red Bull Ring) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:00,Tour de Romandía Femenino,Etapa 1 Huémoz › Villars-sur-Ollon (4.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:00,Tour de Romandía Femenino,Etapa 1 Huémoz › Villars-sur-Ollon (4.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:00,Tour de Romandía Femenino,Etapa 1 Huémoz › Villars-sur-Ollon (4.4 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
13:00,Danish Golf Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,Danish Golf Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:00,Danish Golf Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
14:30,Tour de República Checa,Etapa 2 Pardubice › Dlouhé Stráne (172.8 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
