Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA T- Mobile Match Play,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,golf
00:00,LPGA T- Mobile Match Play,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA T- Mobile Match Play,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
00:00,LPGA T- Mobile Match Play,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
00:10,WTA Torneo de Charleston | 2ª Ronda,Q. Zheng M. Sakkari,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
01:00,NBA | Liga Regular,Cleveland Cavaliers New York Knicks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Liga Regular,Cleveland Cavaliers New York Knicks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Liga Regular,Cleveland Cavaliers New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
01:00,NBA | Liga Regular,Cleveland Cavaliers New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
01:00,NBA | Liga Regular,Cleveland Cavaliers New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
01:00,NBA | Liga Regular,Cleveland Cavaliers New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Liga Regular,Cleveland Cavaliers New York Knicks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
01:45,WTA Torneo de Bogotá | 2ª Ronda,L. Jeanjean S. Janicijevic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
02:00,WTA Torneo de Charleston | 2ª Ronda,V. Gracheva E. Mertens,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
17:00,WTA Torneo de Charleston | 2ª Ronda,A. Anisimova Y. Putintseva,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
18:30,WTA Torneo de Charleston | 2ª Ronda,A. Krueger E. Navarro,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
19:00,WTA Torneo de Bogotá | 2ª Ronda,E. Bektas MC. Osorio,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
19:00,Euroliga | Liga Regular,Zalgiris Kaunas BC Partizan Beograd,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
19:00,Euroliga | Liga Regular,AS Monaco Basket Panathinaikos BC,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
19:00,Euroliga | Liga Regular,AS Monaco Basket Panathinaikos BC,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,baloncesto
20:00,WTA Torneo de Charleston | 2ª Ronda,J. Pegula A. Tomljanovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:30,WTA Torneo de Bogotá | 2ª Ronda,T. Maria H. Chang,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:30,Euroliga | Liga Regular,Maccabi Tel Aviv BC FC Bayern Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,baloncesto
