Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,NBA | Playoffs,Orlando Magic Boston Celtics,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
01:00,NBA | Playoffs,Orlando Magic Boston Celtics,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
01:00,NBA | Playoffs,Orlando Magic Boston Celtics,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
10:50,MotoGP,G.P. España (Jerez) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,motociclismo
10:50,MotoGP,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,motociclismo
11:00,Masters Madrid | 2ª Ronda,TM. Etcheverry L. Musetti,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
11:00,WTA Madrid | 3ª Ronda,D. Shnaider A. Sevastova,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
11:00,WTA Madrid | 3ª Ronda,D. Shnaider A. Sevastova,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
11:00,WTA Madrid | 3ª Ronda,M. Andreeva M. Frech,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:00,WTA Madrid | 3ª Ronda,M. Andreeva M. Frech,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,WTA Madrid | 3ª Ronda,M. Andreeva M. Frech,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:00,Bruselas Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,padel
12:00,Liga F,Deportivo Abanca Granada Femenino,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
