Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Masters Miami | 3ª Ronda,A. De Miñaur J. Fonseca,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
00:00,Masters Miami | 3ª Ronda,A. De Miñaur J. Fonseca,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
00:00,WTA Miami | 1/8 de final,A. Eala P. Badosa,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
00:00,NBA | Liga Regular,Orlando Magic Los Angeles Lakers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
00:00,NBA | Liga Regular,Orlando Magic Los Angeles Lakers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
00:00,NBA | Liga Regular,Orlando Magic Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
00:00,NBA | Liga Regular,Orlando Magic Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
00:00,NBA | Liga Regular,Orlando Magic Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
01:15,Segunda Uruguay,Central Español CA Atenas,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
01:30,WTA Miami | 1/8 de final,E. Svitolina I. Swiatek,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
15:00,Vuelta a Cataluña,Etapa 2 Banyoles › Figueres (177.3 km),TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,ciclismo
15:00,Vuelta a Cataluña,Etapa 2 Banyoles › Figueres (177.3 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,ciclismo
18:00,Eurocup | Semifinales,Bahçeşehir Koleji Dreamland Gran Canaria,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
18:00,Eurocup | Semifinales,Bahçeşehir Koleji Dreamland Gran Canaria,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
18:00,Eurocup | Semifinales,Bahçeşehir Koleji Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
18:00,Eurocup | Semifinales,Bahçeşehir Koleji Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
18:00,Eurocup | Semifinales,Bahçeşehir Koleji Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
18:00,Eurocup | Semifinales,Bahçeşehir Koleji Dreamland Gran Canaria,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Paris Basketball,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,baloncesto
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Paris Basketball,MOVISTAR DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3,baloncesto
19:00,Euroliga | Liga Regular,AS Monaco Basket Zalgiris Kaunas,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,baloncesto
20:00,Basketball Champions League | Top 16,La Laguna Tenerife BAXI Manresa,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,baloncesto
20:30,Amistoso Sub-21,Alemania España,LA 2 FHD --> NEW ERA,56d98cef21d9e242a8c32f36259c850c467e9748,futbol
20:30,Euroliga | Liga Regular,Barça Basket FC Bayern Basketball,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket FC Bayern Basketball,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket FC Bayern Basketball,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
20:30,Eurocup | Semifinales,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
20:30,Eurocup | Semifinales,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
20:30,Eurocup | Semifinales,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
20:30,Eurocup | Semifinales,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
20:30,Eurocup | Semifinales,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
20:30,Eurocup | Semifinales,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
20:45,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Olympiacos Piraeus,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,baloncesto
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto AX Olimpia Milano,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto AX Olimpia Milano,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto AX Olimpia Milano,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,baloncesto
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto AX Olimpia Milano,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
20:45,Euroliga | Liga Regular,BC Partizan Beograd ALBA Berlin,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,baloncesto
20:45,Euroliga | Liga Regular,BC Partizan Beograd ALBA Berlin,MOVISTAR DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3,baloncesto
