Hora,Competicion,Evento,Canales,Eventos_Acestream
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 FHD --> NEW ERA VI,b79d64482429598ede4ec8796dd8fd59b702ce34
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:00,Wimbledon | 1/8 de final (Pista 2),L. Samsonova J. Bouzas,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
14:00,Wimbledon | 1/8 de final (Pista 2),L. Samsonova J. Bouzas,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:30,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,e13afcb2a31fdfcfd068cb6be319e6f6cfada076
16:30,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:30,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:30,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:30,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:30,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,e13afcb2a31fdfcfd068cb6be319e6f6cfada076
18:00,Eurocopa Femenina | Fase de grupos,España Bélgica,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
18:00,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:00,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,e13afcb2a31fdfcfd068cb6be319e6f6cfada076
21:00,Eurocopa Femenina | Fase de grupos,Portugal Italia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Portugal Italia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
