Hora,Competicion,Evento,Canales,Eventos_Acestream
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:10,Masters Canadá | 1ª Ronda,L. Draxl P. Carreño,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
02:00,Copa América Femenina | Semifinales,Argentina Colombia,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
02:00,Copa América Femenina | Semifinales,Argentina Colombia,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
02:00,Copa América Femenina | Semifinales,Argentina Colombia,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:00,Copa América Femenina | Semifinales,Argentina Colombia,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
02:00,Copa América Femenina | Semifinales,Argentina Colombia,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
02:00,Copa América Femenina | Semifinales,Argentina Colombia,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:00,Copa América Femenina | Semifinales,Argentina Colombia,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
02:00,Copa América Femenina | Semifinales,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
02:00,Copa América Femenina | Semifinales,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
02:00,Copa América Femenina | Semifinales,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
02:00,Copa América Femenina | Semifinales,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA VI,cb32d1f6259bd731f0d99dde2bee8229e8c0925d
02:00,Copa América Femenina | Semifinales,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA VI,e84ee527e76e12507449b6c92bbeb6b8f01664a2
02:10,Masters Canadá | 1ª Ronda,F. Marozsan H. Dellien,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
02:10,Masters Canadá | 1ª Ronda,F. Marozsan H. Dellien,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
02:10,Masters Canadá | 1ª Ronda,F. Marozsan H. Dellien,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
02:10,Masters Canadá | 1ª Ronda,F. Marozsan H. Dellien,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
