Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Liga 1 Perú,Universitario Alianza Atlético,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
