Hora,Competicion,Evento,Canales,Eventos_Acestream
14:50,Tour de Holanda,Etapa 1 Dordrecht › Dordrecht (118.5 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
14:50,Tour de Holanda,Etapa 1 Dordrecht › Dordrecht (118.5 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
14:50,Tour de Holanda,Etapa 1 Dordrecht › Dordrecht (118.5 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:50,Tour de Holanda,Etapa 1 Dordrecht › Dordrecht (118.5 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:50,Tour de Holanda,Etapa 1 Dordrecht › Dordrecht (118.5 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
19:00,Euroliga Femenina | Liga Regular,USK Praga Spar Girona,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:00,Euroliga Femenina | Liga Regular,USK Praga Spar Girona,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:15,Euroliga | Liga Regular,Panathinaikos BC ASVEL Lyon-Villeurbanne,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:15,Euroliga | Liga Regular,Panathinaikos BC ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:15,Euroliga | Liga Regular,Panathinaikos BC ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
20:15,Euroliga | Liga Regular,Panathinaikos BC ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:15,Euroliga | Liga Regular,Panathinaikos BC ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 4 HD --> NEW ERA,8b5f9d967384afab226dd759e6e9dfaee9993869
20:30,Euroliga | Liga Regular,Valencia Basket Hapoel Tel Aviv BC,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:30,Euroliga | Liga Regular,Valencia Basket Hapoel Tel Aviv BC,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:30,Euroliga | Liga Regular,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:30,Euroliga | Liga Regular,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:30,Euroliga | Liga Regular,Valencia Basket Hapoel Tel Aviv BC,MOVISTAR DEPORTES 3 HD --> NEW ERA,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,Euroliga | Liga Regular,Virtus Bologna AS Monaco Basket,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:30,Euroliga | Liga Regular,Virtus Bologna AS Monaco Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:30,Euroliga | Liga Regular,Virtus Bologna AS Monaco Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA,2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2
20:30,Euroliga | Liga Regular,Virtus Bologna AS Monaco Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:30,Euroliga | Liga Regular,Virtus Bologna AS Monaco Basket,MOVISTAR DEPORTES 5 HD --> NEW ERA,3230cdca852a10325222e3c546e499e31d547a90
20:45,EHF Champions League | Fase de grupos,RK Eurofarm Pelister Barça BM,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,EHF Champions League | Fase de grupos,RK Eurofarm Pelister Barça BM,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR DEPORTES HD --> NEW ERA,f2f318919c0035b8979153599a90597671eeefc3
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto BC Partizan Beograd,MOVISTAR DEPORTES HD --> NEW ERA,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:45,Euroliga | Liga Regular,Paris Basketball Baskonia,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:45,Euroliga | Liga Regular,Paris Basketball Baskonia,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:45,Euroliga | Liga Regular,Paris Basketball Baskonia,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:45,Euroliga | Liga Regular,Paris Basketball Baskonia,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:45,Euroliga | Liga Regular,Paris Basketball Baskonia,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:45,Euroliga | Liga Regular,Paris Basketball Baskonia,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
20:45,Eurocup | Liga Regular,BAXI Manresa Hapoel Jerusalem,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:45,Eurocup | Liga Regular,BAXI Manresa Hapoel Jerusalem,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:45,Eurocup | Liga Regular,BAXI Manresa Hapoel Jerusalem,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:45,Eurocup | Liga Regular,BAXI Manresa Hapoel Jerusalem,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:45,Eurocup | Liga Regular,BAXI Manresa Hapoel Jerusalem,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:45,Eurocup | Liga Regular,BAXI Manresa Hapoel Jerusalem,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:45,Eurocup | Liga Regular,BAXI Manresa Hapoel Jerusalem,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,Eurocup | Liga Regular,BAXI Manresa Hapoel Jerusalem,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
22:00,FIFA Mundial Sub-20 | Semifinales,Marruecos Francia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
22:00,FIFA Mundial Sub-20 | Semifinales,Marruecos Francia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
