Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Brasil,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Brasil,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Brasil,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Brasil,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Brasil,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Brasil,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Brasil,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Paraguay Uruguay,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Paraguay Uruguay,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Paraguay Uruguay,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Paraguay Uruguay,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Paraguay Uruguay,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42
03:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Argentina,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565
09:05,Super Rugby Pacific,Crusaders Reds,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
09:05,Super Rugby Pacific,Crusaders Reds,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
09:05,Super Rugby Pacific,Crusaders Reds,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
09:05,Super Rugby Pacific,Crusaders Reds,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
09:05,Super Rugby Pacific,Crusaders Reds,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
10:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Girona Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
10:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Girona Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
10:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Girona Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
10:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Girona Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
10:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Girona Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
