Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Campeonato Uruguayo,Miramar Misiones Cerro Largo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Campeonato Uruguayo,Miramar Misiones Cerro Largo,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Campeonato Uruguayo,Miramar Misiones Cerro Largo,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
02:30,WTA Torneo de Monterrey | Final,D. Shnaider E. Alexandrova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
02:30,WTA Torneo de Monterrey | Final,D. Shnaider E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:00,Copa Mundial Femenina | Fase de grupos,Irlanda Japón,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,British Masters,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,British Masters,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:00,British Masters,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
13:00,British Masters,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
13:30,DTM,Sachsenring Carrera 2,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
13:30,DTM,Sachsenring Carrera 2,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
13:30,DTM,Sachsenring Carrera 2,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
13:30,DTM,Sachsenring Carrera 2,DAZN 4 FHD --> NEW ERA VI,6a11eb510edc5b3581c5c97883c44563eb894b1b
13:30,DTM,Sachsenring Carrera 2,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
15:00,Tour del Benelux,Etapa 5 Leuven › Leuven (184.7 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:00,Tour del Benelux,Etapa 5 Leuven › Leuven (184.7 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:00,Tour del Benelux,Etapa 5 Leuven › Leuven (184.7 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:00,Premier League,Everton Brighton,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
15:00,Premier League,Everton Brighton,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
15:00,Premier League,Everton Brighton,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
15:00,Premier League,Everton Brighton,DAZN 3 FHD --> NEW ERA VI,6fb944e8985881ae6db89667aca6362e746255b6
15:00,Premier League,Everton Brighton,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
15:00,Premier League,Crystal Palace Nottingham Forest,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
15:00,Premier League,Crystal Palace Nottingham Forest,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
15:00,Premier League,Crystal Palace Nottingham Forest,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
15:00,Premier League,Crystal Palace Nottingham Forest,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
15:00,Premier League,Crystal Palace Nottingham Forest,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
15:00,Premier League,Crystal Palace Nottingham Forest,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
15:00,Premier League,Crystal Palace Nottingham Forest,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
15:30,Campeonato Uruguayo,Progreso Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:30,Campeonato Uruguayo,Progreso Danubio,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
15:30,Campeonato Uruguayo,Progreso Danubio,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
15:45,Copa Mundial Femenina | Fase de grupos,Sudáfrica Brasil,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
15:45,Copa Mundial Femenina | Fase de grupos,Sudáfrica Brasil,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
17:00,La Liga EA Sports,Osasuna Valencia CF,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
17:00,La Liga EA Sports,Osasuna Valencia CF,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
17:00,La Liga EA Sports,Osasuna Valencia CF,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
17:00,LaLiga Hypermotion,Deportivo Burgos CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
17:00,LaLiga Hypermotion,Deportivo Burgos CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
17:00,LaLiga Hypermotion,Deportivo Burgos CF,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
17:30,Premier League,Fulham Manchester Utd.,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
17:30,Premier League,Fulham Manchester Utd.,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
17:30,Premier League,Fulham Manchester Utd.,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
17:30,Premier League,Fulham Manchester Utd.,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
17:30,Premier League,Fulham Manchester Utd.,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
17:30,Premier League,Fulham Manchester Utd.,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
17:30,Premier League,Fulham Manchester Utd.,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
18:00,Segunda Uruguay,Albión CA Artigas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Segunda Uruguay,Albión CA Artigas,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
18:00,Segunda Uruguay,Albión CA Artigas,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
