Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Liga 1 Perú,Universitario Alianza Lima,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:30,Liga 1 Perú,Universitario Alianza Lima,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:30,Liga 1 Perú,Universitario Alianza Lima,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:00,US Open | 1ª Ronda,N. Djokovic L. Tien,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
01:00,US Open WTA | 1ª Ronda,D. Aiava J. Paolini,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:00,US Open WTA | 1ª Ronda,D. Aiava J. Paolini,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,US Open WTA | 1ª Ronda,D. Aiava J. Paolini,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,US Open WTA | 1ª Ronda,D. Aiava J. Paolini,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,US Open WTA | 1ª Ronda,D. Aiava J. Paolini,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
01:00,US Open WTA | 1ª Ronda,D. Aiava J. Paolini,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:00,US Open WTA | 1ª Ronda,D. Aiava J. Paolini,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:00,US Open WTA | 1ª Ronda,D. Aiava J. Paolini,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:30,Campeonato Uruguayo,Montevideo City Torque Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Campeonato Uruguayo,Montevideo City Torque Racing Club,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Campeonato Uruguayo,Montevideo City Torque Racing Club,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
02:30,US Open | 1ª Ronda,D. Medvedev B. Bonzi,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:30,US Open | 1ª Ronda,D. Medvedev B. Bonzi,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:30,US Open | 1ª Ronda,D. Medvedev B. Bonzi,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,US Open | 1ª Ronda,D. Medvedev B. Bonzi,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
02:30,US Open | 1ª Ronda,D. Medvedev B. Bonzi,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
02:30,US Open | 1ª Ronda,D. Medvedev B. Bonzi,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
02:30,US Open | 1ª Ronda,D. Medvedev B. Bonzi,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:00,US Open WTA | 1ª Ronda,J. Pegula M. Sherif,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
03:00,US Open WTA | 1ª Ronda,J. Pegula M. Sherif,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:00,US Open WTA | 1ª Ronda,J. Pegula M. Sherif,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:00,US Open WTA | 1ª Ronda,J. Pegula M. Sherif,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:00,US Open WTA | 1ª Ronda,J. Pegula M. Sherif,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
03:00,US Open WTA | 1ª Ronda,J. Pegula M. Sherif,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
14:00,Vuelta a España,Etapa 3 San Maurizio Canavese › Ceres (139 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:00,Vuelta a España,Etapa 3 San Maurizio Canavese › Ceres (139 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
14:00,Vuelta a España,Etapa 3 San Maurizio Canavese › Ceres (139 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:00,Vuelta a España,Etapa 3 San Maurizio Canavese › Ceres (139 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:00,Vuelta a España,Etapa 3 San Maurizio Canavese › Ceres (139 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
14:00,Vuelta a España,Etapa 3 San Maurizio Canavese › Ceres (139 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
17:30,US Open WTA | 1ª Ronda,M. Keys R. Zarazúa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:30,US Open WTA | 1ª Ronda,M. Keys R. Zarazúa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:30,US Open WTA | 1ª Ronda,M. Keys R. Zarazúa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:30,US Open WTA | 1ª Ronda,M. Keys R. Zarazúa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
17:30,US Open WTA | 1ª Ronda,M. Keys R. Zarazúa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:00,US Open | 1ª Ronda,F. Tiafoe Y. Nishioka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,US Open | 1ª Ronda,F. Tiafoe Y. Nishioka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,US Open | 1ª Ronda,F. Tiafoe Y. Nishioka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:00,US Open | 1ª Ronda,F. Tiafoe Y. Nishioka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,US Open | 1ª Ronda,F. Tiafoe Y. Nishioka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,La Liga EA Sports,Athletic Club Rayo Vallecano,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:30,LaLiga Hypermotion,Albacete Racing Santander,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Albacete Racing Santander,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Albacete Racing Santander,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:30,La Liga EA Sports,Sevilla FC Getafe,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:30,La Liga EA Sports,Sevilla FC Getafe,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:30,La Liga EA Sports,Sevilla FC Getafe,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:30,LaLiga Hypermotion,Córdoba UD Las Palmas,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Córdoba UD Las Palmas,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Córdoba UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
