Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Copa Africana de Naciones | Fase de grupos,Tanzania Túnez,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Copa Africana de Naciones | Fase de grupos,Tanzania Túnez,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,Saudi Pro League,Al Ettifaq Al Nassr,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:30,Saudi Pro League,Al Ettifaq Al Nassr,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:30,Saudi Pro League,Al Ettifaq Al Nassr,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
19:00,Eurocup | Liga Regular,Hapoel Jerusalem BAXI Manresa,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Zalgiris Kaunas,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Zalgiris Kaunas,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:15,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Paris Basketball,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:15,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Paris Basketball,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:15,Premier League,Arsenal Aston Villa,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:15,Premier League,Arsenal Aston Villa,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:15,Premier League,Arsenal Aston Villa,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
