Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,CA Cerro River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Bolivia,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
00:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Bolivia,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72
00:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Bolivia,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
00:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Bolivia,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42
00:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Bolivia,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
09:05,Super Rugby Pacific,Chiefs Blues,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
09:05,Super Rugby Pacific,Chiefs Blues,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
09:05,Super Rugby Pacific,Chiefs Blues,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
09:05,Super Rugby Pacific,Chiefs Blues,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
