Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS FHD --> NEW ERA VI,01e9b62b0612bb40ad1bea342b833038f8258a65
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
09:00,The Amateur Championship,Final,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:00,The Amateur Championship,Final,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 BAR HD --> NEW ERA,8e5d8387559b72217d01745e56733d63db779324
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
10:45,MotoGP,G.P. Italia (Mugello) Libres 1,DAZN 1 FHD --> NEW ERA VI,772633ec93566573c9a8ed23a1c3b45d31337eb7
11:45,Torneo de Halle | 1/4 de Final,A. Michelsen D. Medvedev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
11:45,Torneo de Halle | 1/4 de Final,A. Michelsen D. Medvedev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
11:45,Torneo de Halle | 1/4 de Final,A. Michelsen D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:45,Torneo de Halle | 1/4 de Final,A. Michelsen D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
11:45,Torneo de Halle | 1/4 de Final,A. Michelsen D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
11:45,Torneo de Halle | 1/4 de Final,A. Michelsen D. Medvedev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:10,Torneo de Queen's | 1/4 de Final,J. Lehecka J. Fearnley,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
