Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Campeonato Uruguayo,Nacional CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Torneo de Queen's | 2ª Ronda,J. Lehecka G. Diallo,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:00,Torneo de Queen's | 2ª Ronda,J. Lehecka G. Diallo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Torneo de Queen's | 2ª Ronda,J. Fearnley C. Moutet,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Torneo de Queen's | 2ª Ronda,J. Fearnley C. Moutet,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:50,Tour de Suiza,Etapa 5 La Punt › Santa Maria in Calanca (183.8 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:50,Tour de Suiza,Etapa 5 La Punt › Santa Maria in Calanca (183.8 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:50,Tour de Suiza,Etapa 5 La Punt › Santa Maria in Calanca (183.8 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:50,Tour de Suiza,Etapa 5 La Punt › Santa Maria in Calanca (183.8 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:15,Campeonato Uruguayo,CA Cerro Cerro Largo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:00,Torneo de Queen's | 2ª Ronda,C. Alcaraz J. Munar,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
16:00,Torneo de Queen's | 2ª Ronda,C. Alcaraz J. Munar,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
16:00,Torneo de Queen's | 2ª Ronda,C. Alcaraz J. Munar,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
16:00,Torneo de Queen's | 2ª Ronda,C. Alcaraz J. Munar,MOVISTAR PLUS FHD --> NEW ERA VI,01e9b62b0612bb40ad1bea342b833038f8258a65
16:00,Torneo de Queen's | 2ª Ronda,C. Alcaraz J. Munar,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:00,Torneo de Queen's | 2ª Ronda,C. Alcaraz J. Munar,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
