Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,padel
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,padel
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,padel
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,padel
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,padel
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,padel
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,padel
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,padel
00:00,Santiago Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,padel
01:00,Título Mundial | Peso Ligero,W. Zepeda T. Farmer,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,boxeo
01:00,Título Mundial | Peso Ligero,W. Zepeda T. Farmer,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,boxeo
