Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Serie A Brasil,Vasco da Gama Fluminense,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:30,Serie A Brasil,Vasco da Gama Fluminense,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:30,Serie A Brasil,Vasco da Gama Fluminense,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:30,Serie A Brasil,Vasco da Gama Fluminense,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Olympiacos Academy,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
13:40,Torneo de Viena | 1ª Ronda,C. Ugo Carabelli F. Misolic,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
13:40,Torneo de Viena | 1ª Ronda,C. Ugo Carabelli F. Misolic,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
13:40,Torneo de Viena | 1ª Ronda,C. Ugo Carabelli F. Misolic,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:40,Torneo de Viena | 1ª Ronda,C. Ugo Carabelli F. Misolic,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
13:40,Torneo de Viena | 1ª Ronda,C. Ugo Carabelli F. Misolic,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
14:00,UEFA Youth League | Fase Liga,Arsenal Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
14:10,Torneo de Basilea | 1ª Ronda,D. Goffin M. Cilic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:10,Torneo de Basilea | 1ª Ronda,D. Goffin M. Cilic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:10,Torneo de Basilea | 1ª Ronda,D. Goffin M. Cilic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:10,Torneo de Basilea | 1ª Ronda,D. Goffin M. Cilic,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:10,Torneo de Basilea | 1ª Ronda,D. Goffin M. Cilic,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
16:15,Torneo de Viena | 1ª Ronda,C. Norrie A. Rublev,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:15,Torneo de Viena | 1ª Ronda,C. Norrie A. Rublev,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:15,Torneo de Viena | 1ª Ronda,C. Norrie A. Rublev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:15,Torneo de Viena | 1ª Ronda,C. Norrie A. Rublev,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:15,Torneo de Viena | 1ª Ronda,C. Norrie A. Rublev,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
16:30,Torneo de Basilea | 1ª Ronda,G. Mpetshi Perricard J. Fonseca,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:30,Torneo de Basilea | 1ª Ronda,G. Mpetshi Perricard J. Fonseca,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:30,Torneo de Basilea | 1ª Ronda,G. Mpetshi Perricard J. Fonseca,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:30,Torneo de Basilea | 1ª Ronda,G. Mpetshi Perricard J. Fonseca,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
16:30,Torneo de Basilea | 1ª Ronda,G. Mpetshi Perricard J. Fonseca,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
17:30,Torneo de Viena | 1ª Ronda,S. Tsitsipas L. Musetti,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
17:30,Torneo de Viena | 1ª Ronda,S. Tsitsipas L. Musetti,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
17:30,Torneo de Viena | 1ª Ronda,S. Tsitsipas L. Musetti,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:30,Torneo de Viena | 1ª Ronda,S. Tsitsipas L. Musetti,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:30,Torneo de Viena | 1ª Ronda,S. Tsitsipas L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:30,Torneo de Viena | 1ª Ronda,S. Tsitsipas L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
17:30,Torneo de Viena | 1ª Ronda,S. Tsitsipas L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:00,Torneo de Basilea | 1ª Ronda,K. Majchrzak B. Shelton,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Torneo de Basilea | 1ª Ronda,K. Majchrzak B. Shelton,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Torneo de Basilea | 1ª Ronda,K. Majchrzak B. Shelton,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Torneo de Basilea | 1ª Ronda,K. Majchrzak B. Shelton,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Torneo de Basilea | 1ª Ronda,K. Majchrzak B. Shelton,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Amistoso,Marruecos España,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
