Hora,Competicion,Evento,Canales,Eventos_Acestream
16:25,Saudi Pro League,NEOM SC Al-Ittihad Jeddah Club,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
16:25,Saudi Pro League,NEOM SC Al-Ittihad Jeddah Club,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
16:25,Saudi Pro League,NEOM SC Al-Ittihad Jeddah Club,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
16:25,Saudi Pro League,NEOM SC Al-Ittihad Jeddah Club,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Argelia,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Copa Africana de Naciones | Fase de grupos,Gabón Costa de Marfil,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
