Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato Uruguayo,Defensor Sporting CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:00,Campeonato Uruguayo,Defensor Sporting CA Juventud,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:00,Campeonato Uruguayo,Defensor Sporting CA Juventud,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
01:35,US Open | Semifinales,J. Sinner F. Auger-Aliassime,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:35,US Open | Semifinales,J. Sinner F. Auger-Aliassime,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:35,US Open | Semifinales,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:35,US Open | Semifinales,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:35,US Open | Semifinales,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
06:30,The Rugby Championship,Australia Argentina,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
06:30,The Rugby Championship,Australia Argentina,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
06:30,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
06:30,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
06:30,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
06:30,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
06:30,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
09:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
10:50,MotoGP,G.P. Cataluña (Circuito de Barcelona) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
10:50,Cto. Mundo Mountain Bike,Descenso Élite Femenino Valais 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
10:50,Cto. Mundo Mountain Bike,Descenso Élite Femenino Valais 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
10:50,Cto. Mundo Mountain Bike,Descenso Élite Femenino Valais 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
10:50,Cto. Mundo Mountain Bike,Descenso Élite Femenino Valais 2025,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
11:00,Superbike,G.P. Francia (Magny-Cours) Superpole,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
11:00,Superbike,G.P. Francia (Magny-Cours) Superpole,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
11:00,Superbike,G.P. Francia (Magny-Cours) Superpole,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
11:00,Superbike,G.P. Francia (Magny-Cours) Superpole,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
11:00,Superbike,G.P. Francia (Magny-Cours) Superpole,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
11:00,Superbike,G.P. Francia (Magny-Cours) Superpole,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
11:50,WorldWCR,G.P. Francia (Magny-Cours) Carrera 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
