Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
01:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
05:30,Hong Kong Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
05:30,Hong Kong Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
05:30,Hong Kong Open,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:00,Primera Federación Femenina,Ourense FSF At. Navalcarnero FS,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Primera Federación Femenina,Ourense FSF At. Navalcarnero FS,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
12:00,Liga F,FC Badalona Women Sevilla FC Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,FC Badalona Women Sevilla FC Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,FC Badalona Women Sevilla FC Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:00,Liga F,At. Madrid Femenino Alhama CF,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,At. Madrid Femenino Alhama CF,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:00,Liga F,At. Madrid Femenino Alhama CF,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,At. Madrid Femenino Alhama CF,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:00,Liga F,At. Madrid Femenino Alhama CF,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:00,Liga F,At. Madrid Femenino Alhama CF,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Liga F,At. Madrid Femenino Alhama CF,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:00,Liga F,At. Madrid Femenino Alhama CF,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:00,Liga F,Levante Femenino Costa Adeje Tenerife,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,Liga F,Levante Femenino Costa Adeje Tenerife,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
12:00,Liga F,Levante Femenino Costa Adeje Tenerife,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,Levante Femenino Costa Adeje Tenerife,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
12:30,Challenge Tour Grand Final,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,Challenge Tour Grand Final,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
12:30,Challenge Tour Grand Final,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
13:00,Primera Federación Futsal,O Parrulo Ferrol ElPozo Murcia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Primera Federación Futsal,O Parrulo Ferrol ElPozo Murcia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:00,OK Liga Femenina,Cerdanyola CH CP Voltregá,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
13:00,OK Liga Femenina,Cerdanyola CH CP Voltregá,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
14:00,La Liga EA Sports,Villarreal Rayo Vallecano,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
14:00,La Liga EA Sports,Villarreal Rayo Vallecano,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
14:00,Primera Federación | Grupo 1,Pontevedra Zamora,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:00,Primera Federación | Grupo 1,Pontevedra Zamora,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:00,Primera Federación | Grupo 1,Pontevedra Zamora,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
15:30,New Giza Open,Final Femenina Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
15:30,New Giza Open,Final Femenina Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
15:30,New Giza Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
15:30,New Giza Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
15:30,New Giza Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
15:30,New Giza Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
