Hora,Competicion,Evento,Canales,Eventos_Acestream
04:30,Abu Dhabi Golf Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
04:30,Abu Dhabi Golf Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
04:30,Abu Dhabi Golf Championship,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
06:45,Saitama Criterium,By Le Tour de France,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
06:45,Saitama Criterium,By Le Tour de France,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
06:45,Saitama Criterium,By Le Tour de France,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
06:45,Saitama Criterium,By Le Tour de France,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
06:45,Saitama Criterium,By Le Tour de France,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
06:45,Saitama Criterium,By Le Tour de France,EUROSPORT 2 HD --> SPORT TV,6176281b9c46a5621a0e88524f8dc621f173b8e0
06:45,Saitama Criterium,By Le Tour de France,EUROSPORT 2 HD --> SPORT TV,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
06:45,Saitama Criterium,By Le Tour de France,EUROSPORT 2 HD --> SPORT TV,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos K. Krawietz | T. Puetz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos K. Krawietz | T. Puetz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos K. Krawietz | T. Puetz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos K. Krawietz | T. Puetz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos K. Krawietz | T. Puetz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
