Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,US Open WTA | Semifinales,A. Sabalenka J. Pegula,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:00,US Open WTA | Semifinales,A. Sabalenka J. Pegula,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:00,US Open WTA | Semifinales,A. Sabalenka J. Pegula,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:00,US Open WTA | Semifinales,A. Sabalenka J. Pegula,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:00,US Open WTA | Semifinales,A. Sabalenka J. Pegula,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:00,US Open WTA | Semifinales,A. Sabalenka J. Pegula,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Venezuela,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Venezuela,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Venezuela,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Venezuela,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Venezuela,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Bolivia,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Bolivia,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Bolivia,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Bolivia,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
02:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Chile,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
02:30,US Open WTA | Semifinales,N. Osaka A. Anisimova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
02:30,US Open WTA | Semifinales,N. Osaka A. Anisimova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
02:30,US Open WTA | Semifinales,N. Osaka A. Anisimova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
02:30,US Open WTA | Semifinales,N. Osaka A. Anisimova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
02:30,US Open WTA | Semifinales,N. Osaka A. Anisimova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
02:30,US Open WTA | Semifinales,N. Osaka A. Anisimova,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
09:00,Madrid Open,1/4 de final femenino Premier Padel Tour,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
09:00,Madrid Open,1/4 de final femenino Premier Padel Tour,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
09:00,Madrid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
09:00,Madrid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
09:00,Madrid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
09:00,Madrid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
09:00,Madrid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
10:45,MotoGP,G.P. Cataluña (Circuito de Barcelona) Libres 1,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
13:30,Fórmula 1,G.P. Italia (Monza) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
13:30,Fórmula 1,G.P. Italia (Monza) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
13:30,Fórmula 1,G.P. Italia (Monza) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
13:30,Fórmula 1,G.P. Italia (Monza) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
13:30,Fórmula 1,G.P. Italia (Monza) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
13:30,Fórmula 1,G.P. Italia (Monza) Libres 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
13:30,Fórmula 1,G.P. Italia (Monza) Libres 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
13:30,WorldWCR,G.P. Francia (Magny-Cours) Superpole,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:30,Vuelta a España,Etapa 13 Cabezón de la Sal › L'Angliru (202 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:30,Vuelta a España,Etapa 13 Cabezón de la Sal › L'Angliru (202 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
14:30,Vuelta a España,Etapa 13 Cabezón de la Sal › L'Angliru (202 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:30,Vuelta a España,Etapa 13 Cabezón de la Sal › L'Angliru (202 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:30,Vuelta a España,Etapa 13 Cabezón de la Sal › L'Angliru (202 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:30,Vuelta a España,Etapa 13 Cabezón de la Sal › L'Angliru (202 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:30,Vuelta a España,Etapa 13 Cabezón de la Sal › L'Angliru (202 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
15:00,FIA Fórmula 3,G.P. Italia (Monza) Clasificación,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
15:00,FIA Fórmula 3,G.P. Italia (Monza) Clasificación,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
15:00,FIA Fórmula 3,G.P. Italia (Monza) Clasificación,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
15:00,FIA Fórmula 3,G.P. Italia (Monza) Clasificación,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
15:00,FIA Fórmula 3,G.P. Italia (Monza) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
15:00,FIA Fórmula 3,G.P. Italia (Monza) Clasificación,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
15:00,FIA Fórmula 3,G.P. Italia (Monza) Clasificación,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
15:00,Irish Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
15:00,Irish Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
15:00,Irish Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
15:00,Irish Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
15:55,FIA Fórmula 2,G.P. Italia (Monza) Clasificación,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
15:55,FIA Fórmula 2,G.P. Italia (Monza) Clasificación,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
15:55,FIA Fórmula 2,G.P. Italia (Monza) Clasificación,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
15:55,FIA Fórmula 2,G.P. Italia (Monza) Clasificación,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
15:55,FIA Fórmula 2,G.P. Italia (Monza) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
15:55,FIA Fórmula 2,G.P. Italia (Monza) Clasificación,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
