Hora,Competicion,Evento,Canales,Eventos_Acestream
00:45,Masters Cincinnati | 2ª Ronda,K. Khachanov V. Royer,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
00:45,Masters Cincinnati | 2ª Ronda,K. Khachanov V. Royer,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:10,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:30,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:30,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:30,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
03:30,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:30,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
17:00,Masters Cincinnati | 3ª Ronda,A. Rinderknech F. Auger-Aliassime,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
17:00,Masters Cincinnati | 3ª Ronda,A. Rinderknech F. Auger-Aliassime,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
