Hora,Competicion,Evento,Canales,Eventos_Acestream
04:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
05:30,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
07:00,WTA Torneo de Seúl | 2ª Ronda,L. Boisson E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
07:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
08:30,WTA Torneo de Seúl | 2ª Ronda,I. Swiatek S. Cirstea,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
10:30,WTA Torneo de Seúl | 2ª Ronda,K. Siniakova D. Kasatkina,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
12:30,WTA Torneo de Seúl | 2ª Ronda,B. Krejcikova E. Raducanu,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:30,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:00,Tour de Eslovaquia,Etapa 2 Svidník › Košice (169.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:00,Tour de Eslovaquia,Etapa 2 Svidník › Košice (169.4 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
13:30,Open de France,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
14:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:00,Tour de Luxemburgo,Etapa 2 Remich › Mamer (168.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:00,Tour de Luxemburgo,Etapa 2 Remich › Mamer (168.4 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:45,Champions League | Fase Liga,Club Brugge AS Monaco,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,Club Brugge AS Monaco,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
20:00,Saudi Pro League,NEOM SC Al Akhdoud,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Saudi Pro League,NEOM SC Al Akhdoud,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Saudi Pro League,NEOM SC Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:45,EHF Champions League,Barça BM SC Magdeburg,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF Champions League,Barça BM SC Magdeburg,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF Champions League,Barça BM SC Magdeburg,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF Champions League,Barça BM SC Magdeburg,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF Champions League,Barça BM SC Magdeburg,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF Champions League,Barça BM SC Magdeburg,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
