Hora,Competicion,Evento,Canales,Eventos_Acestream
02:15,NFL | Liga Regular,Pittsburgh Steelers Miami Dolphins,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
02:15,NFL | Liga Regular,Pittsburgh Steelers Miami Dolphins,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
02:15,NFL | Liga Regular,Pittsburgh Steelers Miami Dolphins,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
02:15,NFL | Liga Regular,Pittsburgh Steelers Miami Dolphins,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
02:15,NFL | Liga Regular,Pittsburgh Steelers Miami Dolphins,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
17:00,Euroliga | Liga Regular,Dubai Basketball Maccabi Tel Aviv BC,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Euroliga | Liga Regular,Dubai Basketball Maccabi Tel Aviv BC,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Euroliga | Liga Regular,Dubai Basketball Maccabi Tel Aviv BC,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Euroliga | Liga Regular,Dubai Basketball Maccabi Tel Aviv BC,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,Euroliga | Liga Regular,Dubai Basketball Maccabi Tel Aviv BC,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
17:00,Euroliga | Liga Regular,Dubai Basketball Maccabi Tel Aviv BC,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
17:00,Euroliga | Liga Regular,Dubai Basketball Maccabi Tel Aviv BC,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Panathinaikos BC,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Panathinaikos BC,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Panathinaikos BC,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
19:00,Copa del Rey | 1/16 de Final,Deportivo Mallorca,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
19:00,Copa del Rey | 1/16 de Final,Deportivo Mallorca,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
19:00,Copa del Rey | 1/16 de Final,Deportivo Mallorca,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
19:00,Copa del Rey | 1/16 de Final,Deportivo Mallorca,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
19:00,Copa del Rey | 1/16 de Final,Eibar Elche,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
19:00,Copa del Rey | 1/16 de Final,Eibar Elche,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
19:00,Copa del Rey | 1/16 de Final,Eibar Elche,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
19:15,Liga Guerreras Iberdrola,Sporting La Rioja BM Aula Valladolid,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:15,Liga Guerreras Iberdrola,Sporting La Rioja BM Aula Valladolid,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Crvena Zvezda MTS Belgrade,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Crvena Zvezda MTS Belgrade,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Valencia Basket,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Valencia Basket,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Valencia Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Valencia Basket,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,Liga ASOBAL,BM Torrelavega Barça BM,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Liga ASOBAL,BM Torrelavega Barça BM,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:30,Euroliga | Liga Regular,AX Olimpia Milano Real Madrid Baloncesto,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,AX Olimpia Milano Real Madrid Baloncesto,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,AX Olimpia Milano Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,AX Olimpia Milano Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,Euroliga | Liga Regular,AX Olimpia Milano Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:30,Euroliga | Liga Regular,AX Olimpia Milano Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,AX Olimpia Milano Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
