Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,Liga 1 Perú,Universitario UTC Cajamarca,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,padel
09:00,Toledo Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,padel
09:00,Toledo Open,1ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
11:05,Masters Madrid,3ª Ronda ATP Masters 1000,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:05,WTA Madrid,1/8 de final WTA 1000,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
13:30,Tour de Turquía,Etapa 2 Kemer › Kalkan (167.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
13:30,Tour de Turquía,Etapa 2 Kemer › Kalkan (167.4 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
18:00,UEFA Youth League | Final,Trabzonspor Academy FC Barcelona Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
20:00,Campeonato Uruguayo,Racing Club Cerro Largo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
20:30,LaLiga Hypermotion,UD Almería Racing Ferrol,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,UD Almería Racing Ferrol,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,UD Almería Racing Ferrol,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
