Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
06:00,International Series Japan,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
06:00,International Series Japan,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
11:00,Masters Roma | 1ª Ronda,H. Gaston N. Jarry,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
11:00,Masters Roma | 1ª Ronda,H. Gaston N. Jarry,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
11:00,Masters Roma | 1ª Ronda,M. Arnaldi R. Bautista-Agut,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
11:00,Masters Roma | 1ª Ronda,M. Arnaldi R. Bautista-Agut,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
11:00,Masters Roma | 1ª Ronda,M. Arnaldi R. Bautista-Agut,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,tenis
11:00,Masters Roma | 1ª Ronda,M. Arnaldi R. Bautista-Agut,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,tenis
11:00,Masters Roma | 1ª Ronda,M. Arnaldi R. Bautista-Agut,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,tenis
11:00,Masters Roma | 1ª Ronda,M. Arnaldi R. Bautista-Agut,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,tenis
11:00,Masters Roma | 1ª Ronda,M. Arnaldi R. Bautista-Agut,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,Masters Roma | 1ª Ronda,M. Arnaldi R. Bautista-Agut,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
11:00,WTA Roma | 2ª Ronda,N. Osaka V. Golubic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:30,Masters Roma | 1ª Ronda,F. Marozsan J. Fonseca,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,Masters Roma | 1ª Ronda,F. Marozsan J. Fonseca,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,Masters Roma | 1ª Ronda,F. Marozsan J. Fonseca,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
12:30,Masters Roma | 1ª Ronda,M. Navone F. Cina,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
12:30,Turkish Airlines Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
12:30,Turkish Airlines Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
13:00,WTA Roma | 2ª Ronda,E. Cocciaretto I. Swiatek,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:00,Masters Roma | 1ª Ronda,A. Rinderknech M. Gigante,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:00,Masters Roma | 1ª Ronda,A. Rinderknech M. Gigante,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
14:00,Masters Roma | 1ª Ronda,L. Nardi F. Cobolli,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
14:30,WTA Roma | 2ª Ronda,J. Paolini L. Sun,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
15:30,Masters Roma | 1ª Ronda,A. Bublik R. Safiullin,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
15:30,Masters Roma | 1ª Ronda,A. Bublik R. Safiullin,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
15:30,WTA Roma | 2ª Ronda,E. Svitolina J. Bouzas,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,ciclismo
15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
