Hora,Competicion,Evento,Canales,Eventos_Acestream
PD,Europeo Sub-21 | Fase de Clasificación,España Finlandia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
PD,Europeo Sub-21 | Fase de Clasificación,España Finlandia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:30,Basketball Champions League | Liga Regular,Hapoel Holon Joventut Badalona,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:30,Basketball Champions League | Liga Regular,Hapoel Holon Joventut Badalona,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:45,EHF European League | Fase de grupos,Kadetten Schaffhausen Ademar León,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:45,EHF European League | Fase de grupos,Kadetten Schaffhausen Ademar León,DAZN 2 --> NEW ERA,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:45,EHF European League | Fase de grupos,Kadetten Schaffhausen Ademar León,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:45,EHF European League | Fase de grupos,Kadetten Schaffhausen Ademar León,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:45,EHF European League | Fase de grupos,Kadetten Schaffhausen Ademar León,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:45,EHF European League | Fase de grupos,AHC Potaissa Turda Bidasoa Irún,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:45,EHF European League | Fase de grupos,AHC Potaissa Turda Bidasoa Irún,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:45,EHF European League | Fase de grupos,AHC Potaissa Turda Bidasoa Irún,DAZN 1 --> NEW ERA,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:45,EHF European League | Fase de grupos,AHC Potaissa Turda Bidasoa Irún,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:45,EHF European League | Fase de grupos,AHC Potaissa Turda Bidasoa Irún,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:45,EHF European League | Fase de grupos,AHC Potaissa Turda Bidasoa Irún,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
