Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
01:00,Partido de Exhibición | Miami (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
03:00,Partido de Exhibición | Miami (Estados Unidos),C. Alcaraz J. Fonseca,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
13:00,Copa del Rey,Sorteo Dieciseisavos de Final,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
13:00,Copa del Rey,Sorteo Dieciseisavos de Final,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
13:00,Copa del Rey,Sorteo Dieciseisavos de Final,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
13:00,Copa del Rey,Sorteo Dieciseisavos de Final,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
13:00,Copa del Rey,Sorteo Dieciseisavos de Final,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
13:00,Copa del Rey,Sorteo Dieciseisavos de Final,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Copa del Rey,Sorteo Dieciseisavos de Final,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
14:00,UEFA Youth League | Fase Liga,PSV Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Eintracht Frankfurt Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Eintracht Frankfurt Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Eintracht Frankfurt Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Eintracht Frankfurt Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Eintracht Frankfurt Academy,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy Eintracht Frankfurt Academy,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
16:00,UEFA Youth League | Fase Liga,Inter Milan Academy Liverpool Academy,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
16:00,UEFA Youth League | Fase Liga,Inter Milan Academy Liverpool Academy,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
16:00,UEFA Youth League | Fase Liga,Inter Milan Academy Liverpool Academy,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
16:00,UEFA Youth League | Fase Liga,Inter Milan Academy Liverpool Academy,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
16:00,UEFA Youth League | Fase Liga,Inter Milan Academy Liverpool Academy,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
16:00,UEFA Youth League | Fase Liga,Inter Milan Academy Liverpool Academy,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:30,Champions League | Fase Liga,FC Kairat Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
17:15,IHF Mundial Femenino | 1/4 de Final,Alemania Brasil,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
17:15,IHF Mundial Femenino | 1/4 de Final,Alemania Brasil,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:45,Champions League | Fase Liga,FC Bayern Sporting CP,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,FC Bayern Sporting CP,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,FC Bayern Sporting CP,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,FC Bayern Sporting CP,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
20:30,IHF Mundial Femenino | 1/4 de Final,Noruega Montenegro,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,IHF Mundial Femenino | 1/4 de Final,Noruega Montenegro,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Champions League | Fase Liga,Inter Milan Liverpool,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Fase Liga,Inter Milan Liverpool,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Fase Liga,Inter Milan Liverpool,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
21:00,Champions League | Fase Liga,Inter Milan Liverpool,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Champions League | Fase Liga,Inter Milan Liverpool,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:00,Champions League | Fase Liga,Inter Milan Liverpool,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
21:00,Champions League | Fase Liga,Inter Milan Liverpool,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Inter Milan Liverpool,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Inter Milan Liverpool,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Inter Milan Liverpool,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Tottenham Slavia Praha,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Tottenham Slavia Praha,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Tottenham Slavia Praha,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Tottenham Slavia Praha,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Tottenham Slavia Praha,LIGA DE CAMPEONES 6 FHD --> NEW ERA,976983697790ab8a07b764b08843529d38bc6444
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,FC Barcelona Eintracht Frankfurt,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,PSV Eindhoven At. Madrid,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,PSV Eindhoven At. Madrid,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,PSV Eindhoven At. Madrid,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,PSV Eindhoven At. Madrid,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,PSV Eindhoven At. Madrid,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,PSV Eindhoven At. Madrid,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,PSV Eindhoven At. Madrid,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,PSV Eindhoven At. Madrid,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Atalanta Chelsea,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Atalanta Chelsea,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Atalanta Chelsea,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Atalanta Chelsea,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Atalanta Chelsea,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
