Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR VAMOS FHD --> NEW ERA VI,cd783ac5f4d902ec6a4f261a4849633df69c951f
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
00:00,Torneo de Washington | 2ª Ronda,B. Shelton M. McDonald,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:30,Campeonato Mundo Femenino | 3er Puesto,Estados Unidos España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:30,Campeonato Mundo Femenino | 3er Puesto,Estados Unidos España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:30,Campeonato Mundo Femenino | 3er Puesto,Estados Unidos España,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
13:00,Tour de Francia,Etapa 17 Bollène › Valence (161 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Tour de Francia,Etapa 17 Bollène › Valence (161 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Tour de Francia,Etapa 17 Bollène › Valence (161 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Tour de Francia,Etapa 17 Bollène › Valence (161 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
13:00,Tour de Francia,Etapa 17 Bollène › Valence (161 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
15:30,Campeonato Mundo Femenino | Final,Grecia Hungría,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:30,Campeonato Mundo Femenino | Final,Grecia Hungría,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:30,Campeonato Mundo Femenino | Final,Grecia Hungría,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
21:00,Eurocopa Femenina | Semifinales,Alemania España,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
21:00,Eurocopa Femenina | Semifinales,Alemania España,LA 1 FHD --> NEW ERA VI,14d3d8570a11cbc27ba2c94499df6014b462cb2d
