Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Uruguay Venezuela,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Uruguay Venezuela,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Uruguay Venezuela,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,MOVISTAR PLUS FHD --> ELCANO,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63
02:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Colombia,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42
02:45,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Brasil Paraguay,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565
03:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Perú Ecuador,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
03:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Perú Ecuador,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
