Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,NBA | Liga Regular,Detroit Pistons Sacramento Kings,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Sacramento Kings,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,baloncesto
02:50,NCAA | Final Four - Final,Houston Cougars Florida,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
02:50,NCAA | Final Four - Final,Houston Cougars Florida,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
02:50,NCAA | Final Four - Final,Houston Cougars Florida,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
02:50,NCAA | Final Four - Final,Houston Cougars Florida,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
02:50,NCAA | Final Four - Final,Houston Cougars Florida,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
02:50,NCAA | Final Four - Final,Houston Cougars Florida,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
02:50,NCAA | Final Four - Final,Houston Cougars Florida,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
11:00,Masters Montecarlo | 1ª Ronda,N. Jarry G. Dimitrov,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,Masters Montecarlo | 1ª Ronda,N. Jarry G. Dimitrov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
11:00,Masters Montecarlo | 1ª Ronda,A. Popyrin U. Humbert,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
11:00,Masters Montecarlo | 1ª Ronda,L. Sonego P. Martínez,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
11:00,Masters Montecarlo | 1ª Ronda,L. Sonego P. Martínez,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
11:00,Masters Montecarlo | 1ª Ronda,L. Sonego P. Martínez,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,tenis
11:00,Masters Montecarlo | 1ª Ronda,L. Sonego P. Martínez,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,tenis
11:00,Masters Montecarlo | 1ª Ronda,L. Sonego P. Martínez,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,tenis
11:00,Masters Montecarlo | 1ª Ronda,L. Sonego P. Martínez,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,tenis
11:00,Masters Montecarlo | 1ª Ronda,L. Sonego P. Martínez,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
12:30,Masters Montecarlo | 1ª Ronda,TM. Etcheverry C. Moutet,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
12:30,Masters Montecarlo | 1ª Ronda,H. Rune N. Borges,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,Masters Montecarlo | 1ª Ronda,H. Rune N. Borges,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
