Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
10:00,Campeonato de España,Sesión Matinal,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:10,WTA Torneo de Hertogenbosch | 2ª Ronda,S. Lamens A. Li,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:10,WTA Torneo de Londres | 2ª Ronda,D. Shnaider K. Boulter,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:15,WTA Torneo de Hertogenbosch | 2ª Ronda,M. Sakkari E. Mertens,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:30,US Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,US Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
14:55,WTA Torneo de Hertogenbosch | 2ª Ronda,B. Andreescu L. Sun,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:30,Hulencourt Women’s Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:45,WTA Torneo de Londres | 2ª Ronda,H. Watson E. Rybakina,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:30,WTA Torneo de Hertogenbosch | 2ª Ronda,K. Birrell Y. Yuan,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:15,WTA Torneo de Londres | 2ª Ronda,E. Raducanu R. Sramkova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
18:00,Europeo Sub-21 | Fase de grupos,Ucrania Dinamarca,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:45,WTA Torneo de Londres | 2ª Ronda,Q. Zheng M. Kessler,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
