Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Masters Miami | 1/8 de final,T. Machac J. Mensik,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,tenis
00:00,Campeonato Uruguayo,Cerro Largo Montevideo City Torque,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
00:00,WTA Miami | 1/4 de Final,A. Sabalenka Q. Zheng,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
00:00,NBA | Liga Regular,Detroit Pistons San Antonio Spurs,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons San Antonio Spurs,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons San Antonio Spurs,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons San Antonio Spurs,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons San Antonio Spurs,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons San Antonio Spurs,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,ac73acd09d79c46cb818bfd945f20198d1718a85,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,f43a021e8fd63334a4bf3fb11ffe58f89039a1d0,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,840f68a0dc6e27c2927a16b4d42b9401ac50270b,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,fe521a6e9d2ff31616125fa75bac6b0deb52b6b9,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,05057e832dd1530c7d5e8b0857fee6826243a243,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,ba87f528de030aad56576f7cbb9d8bbd7efd62b9,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES 5 FHD --> NEW ERA,47ab133c0bd7c9e6eb6f11661d33101a9d3bfce3,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Argentina Brasil,LIGA DE CAMPEONES 5 FHD --> NEW ERA,7c3791bfaf9b4b215cc63fa2d61902f9bf3da7ff,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Perú,LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Perú,LIGA DE CAMPEONES 4 FHD --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Ecuador,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Ecuador,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
