Hora,Competicion,Evento,Canales,Eventos_Acestream
06:30,Masters Shanghai | 1ª Ronda,D. Goffin A. Muller,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
06:30,Masters Shanghai | 1ª Ronda,D. Goffin A. Muller,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
06:30,Masters Shanghai | 1ª Ronda,D. Goffin A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
06:30,Masters Shanghai | 1ª Ronda,D. Goffin A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
06:30,Masters Shanghai | 1ª Ronda,D. Goffin A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
06:30,Masters Shanghai | 1ª Ronda,D. Goffin A. Muller,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MOVISTAR PLUS,96efcc0185c54003ef34c915f6896b92fee9f07a
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
06:30,Masters Shanghai | 1ª Ronda,J. Munar M. Fucsovics,MOVISTAR DEPORTES 3 HD --> NEW LOOP,39fefdecfc953dcf6e7c589739bf486c2e605ed0
06:30,Masters Shanghai | 1ª Ronda,S. Ofner L. Nardi,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
06:30,Masters Shanghai | 1ª Ronda,S. Ofner L. Nardi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
06:30,Masters Shanghai | 1ª Ronda,S. Ofner L. Nardi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
06:30,Masters Shanghai | 1ª Ronda,S. Ofner L. Nardi,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
