Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
00:10,WTA Torneo de Charleston | 1/4 de Final,A. Anisimova E. Navarro,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
00:30,Grand Slam Track,Día 1 Kingston (Jamaica),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,atletismo
00:30,Grand Slam Track,Día 1 Kingston (Jamaica),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,atletismo
00:30,Grand Slam Track,Día 1 Kingston (Jamaica),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,atletismo
00:30,Grand Slam Track,Día 1 Kingston (Jamaica),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,atletismo
00:50,WTA Torneo de Bogotá | 1/4 de Final,M. Bouzkova K. Kawa,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
03:55,WTA Torneo de Bogotá | 1/4 de Final,J. Pareja L. Jeanjean,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:00,Torneo de Menorca | Semifinal 1,I. Buse V. Gaubas,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:00,Torneo de Bucarest | Semifinal 1,S. Báez M. Fucsovics,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:00,Torneo de Bucarest | Semifinal 1,S. Báez M. Fucsovics,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,WTA Torneo de La Bisbal | Semifinal 2,P. Udvardy D. Galfi,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:30,WTA Torneo de La Bisbal | Semifinal 2,P. Udvardy D. Galfi,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
12:30,WTA Torneo de La Bisbal | Semifinal 2,P. Udvardy D. Galfi,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
12:30,WTA Torneo de La Bisbal | Semifinal 2,P. Udvardy D. Galfi,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
12:30,Torneo de Menorca | Semifinal 2,P. Martin Tiffon L. Neumayer,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
13:00,División Honor Femenina,CN Sabadell CN Mataró,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,waterpolo
13:00,Ultimate Tennis Showdown | Semifinales,A. De Miñaur T. Machac,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
13:00,Joburg Ladies Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
13:00,Joburg Ladies Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,rugby
