Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,NBA | Final Conferencia Este,New York Knicks Indiana Pacers,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:00,NBA | Final Conferencia Este,New York Knicks Indiana Pacers,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:00,NBA | Final Conferencia Este,New York Knicks Indiana Pacers,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
11:00,Roland Garros | 3ª Ronda (Suzanne Lenglen),L. Musetti M. Navone,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
11:00,Roland Garros | 3ª Ronda (Suzanne Lenglen),L. Musetti M. Navone,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),A. Sabalenka O. Danilovic,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),A. Sabalenka O. Danilovic,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),A. Sabalenka O. Danilovic,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),A. Sabalenka O. Danilovic,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:30,Austrian Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,Austrian Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:00,Roland Garros | 3ª Ronda (Suzanne Lenglen),J. Cristian I. Swiatek,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
13:00,Roland Garros | 3ª Ronda (Suzanne Lenglen),J. Cristian I. Swiatek,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
13:30,Fórmula 1,G.P. España (Montmeló) Libres 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
