Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Serie A Brasil,Botafogo CR Flamengo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:30,Serie A Brasil,Botafogo CR Flamengo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:30,Serie A Brasil,Botafogo CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:30,Serie A Brasil,Botafogo CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:30,Serie A Brasil,Botafogo CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:30,Serie A Brasil,Botafogo CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
00:30,Serie A Brasil,Botafogo CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:30,Serie A Brasil,Botafogo CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:30,Serie A Brasil,Botafogo CR Flamengo,LIGA DE CAMPEONES --> NEW ERA,e572a5178ff72eed7d1d751a18b4b3419699f370
00:30,Serie A Brasil,Botafogo CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
00:30,Serie A Brasil,Botafogo CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:30,Serie A Brasil,Botafogo CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
01:00,FIFA Mundial Sub-20 | Semifinales,Argentina Colombia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
01:00,FIFA Mundial Sub-20 | Semifinales,Argentina Colombia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
07:00,Macau Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
07:00,BMW Ladies Championship,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
07:00,BMW Ladies Championship,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
10:30,DP World India Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
10:30,DP World India Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
10:30,DP World India Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
10:30,DP World India Championship,Jornada 1,MOVISTAR GOLF HD --> NEW ERA,872608e734992db636eb79426802cd08f4029afb
13:50,Tour de Holanda,Etapa 2 Etten-Leur › Etten-Leur (15 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
13:50,Tour de Holanda,Etapa 2 Etten-Leur › Etten-Leur (15 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
13:50,Tour de Holanda,Etapa 2 Etten-Leur › Etten-Leur (15 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:50,Tour de Holanda,Etapa 2 Etten-Leur › Etten-Leur (15 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:50,Tour de Holanda,Etapa 2 Etten-Leur › Etten-Leur (15 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
13:50,Tour de Holanda,Etapa 2 Etten-Leur › Etten-Leur (15 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
18:00,Euroliga | Liga Regular,Dubai Basketball Barça Basket,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
18:00,Euroliga | Liga Regular,Dubai Basketball Barça Basket,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
18:00,Euroliga | Liga Regular,Dubai Basketball Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:00,Euroliga | Liga Regular,Dubai Basketball Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:00,Euroliga | Liga Regular,Dubai Basketball Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
18:00,Euroliga | Liga Regular,Dubai Basketball Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
19:00,Euroliga | Liga Regular,Zalgiris Kaunas AX Olimpia Milano,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
19:00,Euroliga | Liga Regular,Zalgiris Kaunas AX Olimpia Milano,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:00,Euroliga | Liga Regular,Zalgiris Kaunas AX Olimpia Milano,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
19:00,Euroliga | Liga Regular,Zalgiris Kaunas AX Olimpia Milano,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
19:00,Euroliga | Liga Regular,Zalgiris Kaunas AX Olimpia Milano,MOVISTAR DEPORTES 4 HD --> NEW ERA,8b5f9d967384afab226dd759e6e9dfaee9993869
19:15,Euroliga Femenina | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:15,Euroliga Femenina | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul FC Bayern Basketball,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
