Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:00,Masters Cincinnati | 2ª Ronda,B. Shelton C. Ugo Carabelli,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:35,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
02:35,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
02:35,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
02:35,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
02:35,Masters Cincinnati | 2ª Ronda,N. Basavareddy A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:00,Segunda Uruguay,Central Español Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
19:00,Segunda Uruguay,Central Español Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
19:00,Segunda Uruguay,Central Español Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
