Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
00:30,F1 Academy,G.P. Canadá (Gilles Villeneuve) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:30,NBA | Final,Indiana Pacers Oklahoma C. Thunder,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
09:05,Super Rugby Pacific,Chiefs Brumbies,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
09:05,Super Rugby Pacific,Chiefs Brumbies,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
09:05,Super Rugby Pacific,Chiefs Brumbies,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
09:05,Super Rugby Pacific,Chiefs Brumbies,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
09:05,Super Rugby Pacific,Chiefs Brumbies,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
09:05,Super Rugby Pacific,Chiefs Brumbies,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
10:00,Campeonato de España,Sesión Matinal,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:00,Torneo de Stuttgart | Semifinal 1,F. Auger-Aliassime T. Fritz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:00,Torneo de Stuttgart | Semifinal 1,F. Auger-Aliassime T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:00,Primera Federación Femenina | Playoff Final,Roldán FSF At. Navalcarnero FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:35,Supersport,G.P. Emilia Romagna (Misano) Carrera 1,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:35,Supersport,G.P. Emilia Romagna (Misano) Carrera 1,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:35,Supersport,G.P. Emilia Romagna (Misano) Carrera 1,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,Italia Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
13:00,Hulencourt Women’s Open,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
14:00,Torneo de Stuttgart | Semifinal 2,A. Zverev B. Shelton,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:00,Torneo de Stuttgart | Semifinal 2,A. Zverev B. Shelton,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Torneo de Hertogenbosch | Semifinal 1,G. Diallo U. Humbert,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
14:35,Critérium du Dauphiné,Etapa 7 Grand-Algueblanche › Valmeinier 1800 (131.6 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:35,Critérium du Dauphiné,Etapa 7 Grand-Algueblanche › Valmeinier 1800 (131.6 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
14:35,Critérium du Dauphiné,Etapa 7 Grand-Algueblanche › Valmeinier 1800 (131.6 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:35,Critérium du Dauphiné,Etapa 7 Grand-Algueblanche › Valmeinier 1800 (131.6 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:00,EHF Champions League | Semifinales,Füchse Berlin HBC Nantes,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
15:00,EHF Champions League | Semifinales,Füchse Berlin HBC Nantes,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
15:00,EHF Champions League | Semifinales,Füchse Berlin HBC Nantes,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
15:00,EHF Champions League | Semifinales,Füchse Berlin HBC Nantes,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
15:00,EHF Champions League | Semifinales,Füchse Berlin HBC Nantes,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
15:00,EHF Champions League | Semifinales,Füchse Berlin HBC Nantes,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
15:00,EHF Champions League | Semifinales,Füchse Berlin HBC Nantes,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
15:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
