Hora,Competicion,Evento,Canales,Eventos_Acestream
12:05,Wimbledon,2ª Ronda Grand Slam,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR PLUS FHD --> NEW ERA VI,b0a7f854aa820339afc249b0fab75bddb9f53dda
12:05,Wimbledon,2ª Ronda Grand Slam,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:05,Wimbledon,2ª Ronda Grand Slam,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,BMW International Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
14:00,BMW International Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:00,Eurocopa Femenina | Fase de grupos,Bélgica Italia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Eurocopa Femenina | Fase de grupos,Bélgica Italia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
21:00,Eurocopa Femenina | Fase de grupos,España Portugal,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
21:00,Eurocopa Femenina | Fase de grupos,España Portugal,LA 1 FHD --> NEW ERA VI,31e50dfd5b0738e4d7e9fa2962f06e7118061d8c
