Hora,Competicion,Evento,Canales,Eventos_Acestream
02:20,NFL | Liga Regular,San Francisco 49ers Chicago Bears,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
11:00,LaLiga Futures | Semifinales,Villarreal Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
11:00,LaLiga Futures | Semifinales,Villarreal Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
11:00,LaLiga Futures | Semifinales,Villarreal Academy Valencia CF Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
11:45,LaLiga Futures | Semifinales,At. Madrid Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
11:45,LaLiga Futures | Semifinales,At. Madrid Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
11:45,LaLiga Futures | Semifinales,At. Madrid Academy Real Madrid Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
