Hora,Competicion,Evento,Canales,Eventos_Acestream
07:00,AfrAsia Bank Mauritius Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
07:00,AfrAsia Bank Mauritius Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
07:00,AfrAsia Bank Mauritius Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
07:00,AfrAsia Bank Mauritius Open,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:00,Liga Femenina Endesa | Liga Regular,Spar Girona Valencia Basket,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Liga Femenina Endesa | Liga Regular,Spar Girona Valencia Basket,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
12:00,Primera Federación | Grupo 2,Alcorcón UD Ibiza,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 2,Alcorcón UD Ibiza,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 2,Alcorcón UD Ibiza,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Segunda Federación | Grupo 3,At. Baleares Barcelona Atlétic,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:00,Segunda Federación | Grupo 3,At. Baleares Barcelona Atlétic,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
12:30,Liga Iberdrola Femenina,CR Majadahonda CRAT A Coruña,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:30,Liga Iberdrola Femenina,CR Majadahonda CRAT A Coruña,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
12:30,Liga Iberdrola Femenina,CR Majadahonda CRAT A Coruña,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Liga Iberdrola Femenina,CR Majadahonda CRAT A Coruña,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Liga Iberdrola Femenina,CR Majadahonda CRAT A Coruña,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Liga Iberdrola Femenina,CR Majadahonda CRAT A Coruña,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Liga Iberdrola Femenina,CR Majadahonda CRAT A Coruña,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
13:00,Liga Guerreras Iberdrola,Rocasa Gran Canaria Zonzamas Plus Car Lanzarote,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Liga Guerreras Iberdrola,Rocasa Gran Canaria Zonzamas Plus Car Lanzarote,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,La Liga EA Sports,Girona At. Madrid,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
14:00,La Liga EA Sports,Girona At. Madrid,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
14:00,La Liga EA Sports,Girona At. Madrid,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
14:00,La Liga EA Sports,Girona At. Madrid,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
16:00,Primera Federación | Grupo 1,Barakaldo Pontevedra,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:00,Primera Federación | Grupo 1,Barakaldo Pontevedra,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:00,Primera Federación | Grupo 1,Barakaldo Pontevedra,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:15,La Liga EA Sports,Villarreal FC Barcelona,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:15,La Liga EA Sports,Villarreal FC Barcelona,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:15,La Liga EA Sports,Villarreal FC Barcelona,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:15,La Liga EA Sports,Villarreal FC Barcelona,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:15,La Liga EA Sports,Villarreal FC Barcelona,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:15,La Liga EA Sports,Villarreal FC Barcelona,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:15,La Liga EA Sports,Villarreal FC Barcelona,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
16:15,La Liga EA Sports,Villarreal FC Barcelona,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
18:00,Next Gen ATP Finals | Final,L. Tien A. Blockx,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Next Gen ATP Finals | Final,L. Tien A. Blockx,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Next Gen ATP Finals | Final,L. Tien A. Blockx,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,Next Gen ATP Finals | Final,L. Tien A. Blockx,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Next Gen ATP Finals | Final,L. Tien A. Blockx,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:15,Primera Federación | Grupo 1,Real Avilés Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:15,Primera Federación | Grupo 1,Real Avilés Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:15,Primera Federación | Grupo 1,Real Avilés Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,LaLiga Hypermotion,Burgos CF Real Zaragoza,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
19:00,NHL | Regular Season,Detroit Red Wings Washington Capitals,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,NHL | Regular Season,Detroit Red Wings Washington Capitals,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,NHL | Regular Season,Detroit Red Wings Washington Capitals,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,NHL | Regular Season,Detroit Red Wings Washington Capitals,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,NHL | Regular Season,Detroit Red Wings Washington Capitals,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,NHL | Regular Season,Detroit Red Wings Washington Capitals,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
19:00,NHL | Regular Season,Detroit Red Wings Washington Capitals,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:00,Copa de la Reina | 1/8 de final,Alavés Femenino FC Barcelona Femenino,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Copa de la Reina | 1/8 de final,Alavés Femenino FC Barcelona Femenino,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Copa Africana de Naciones | Fase de grupos,Marruecos Comoras,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:30,Primera Federación | Grupo 2,Real Murcia CE Europa,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
20:30,Primera Federación | Grupo 2,Real Murcia CE Europa,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
20:30,Primera Federación | Grupo 2,Real Murcia CE Europa,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
