Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Masters Miami | 1/4 de Final,T. Fritz M. Berrettini,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
00:00,Masters Miami | 1/4 de Final,T. Fritz M. Berrettini,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
00:00,Masters Miami | 1/4 de Final,T. Fritz M. Berrettini,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,tenis
00:00,Masters Miami | 1/4 de Final,T. Fritz M. Berrettini,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,tenis
00:00,Masters Miami | 1/4 de Final,T. Fritz M. Berrettini,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,tenis
00:00,Masters Miami | 1/4 de Final,T. Fritz M. Berrettini,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
00:00,Masters Miami | 1/4 de Final,T. Fritz M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
01:00,NBA | Liga Regular,Oklahoma C. Thunder Memphis Grizzlies,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Liga Regular,Oklahoma C. Thunder Memphis Grizzlies,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Liga Regular,Oklahoma C. Thunder Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
01:00,NBA | Liga Regular,Oklahoma C. Thunder Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
