Hora,Competicion,Evento,Canales,Eventos_Acestream
00:50,WTA Torneo de Sao Paulo | 1ª Ronda,VL Barros W. Osuigwe,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
00:50,WTA Torneo de Sao Paulo | 1ª Ronda,VL Barros W. Osuigwe,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:50,WTA Torneo de Sao Paulo | 1ª Ronda,VL Barros W. Osuigwe,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
00:50,WTA Torneo de Sao Paulo | 1ª Ronda,VL Barros W. Osuigwe,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:45,Vuelta a España,Etapa 16 Poio › Mos.Castro de Herville (172 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:45,Vuelta a España,Etapa 16 Poio › Mos.Castro de Herville (172 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
14:45,Vuelta a España,Etapa 16 Poio › Mos.Castro de Herville (172 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:45,Vuelta a España,Etapa 16 Poio › Mos.Castro de Herville (172 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:45,Vuelta a España,Etapa 16 Poio › Mos.Castro de Herville (172 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:45,Vuelta a España,Etapa 16 Poio › Mos.Castro de Herville (172 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
16:00,Eurobasket | 1/4 de Final,Turquía Polonia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:00,Eurobasket | 1/4 de Final,Turquía Polonia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
17:05,Cto. Mundo Mountain Bike,Cross Country Pista Corta Femenino Valais 2025,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
17:05,Cto. Mundo Mountain Bike,Cross Country Pista Corta Femenino Valais 2025,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
17:05,Cto. Mundo Mountain Bike,Cross Country Pista Corta Femenino Valais 2025,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:05,Cto. Mundo Mountain Bike,Cross Country Pista Corta Femenino Valais 2025,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
18:00,WTA Torneo de Sao Paulo | 1ª Ronda,L. Fullana R. Zarazúa,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
18:00,WTA Torneo de Sao Paulo | 1ª Ronda,L. Fullana R. Zarazúa,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
18:00,WTA Torneo de Sao Paulo | 1ª Ronda,L. Fullana R. Zarazúa,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
18:00,WTA Torneo de Sao Paulo | 1ª Ronda,L. Fullana R. Zarazúa,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
