Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
