Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Masters de Augusta,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
00:00,Masters de Augusta,Jornada 3,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,golf
00:00,Masters de Augusta,Jornada 3,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,golf
00:00,Masters de Augusta,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,golf
00:00,Masters de Augusta,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,golf
00:00,Masters de Augusta,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,golf
00:00,Masters de Augusta,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,golf
00:00,Masters de Augusta,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,Masters de Augusta,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
02:00,Título Mundial | Peso Welter,J. Ennis E. Stanionis,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,boxeo
02:00,Título Mundial | Peso Welter,J. Ennis E. Stanionis,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,boxeo
02:00,Título Mundial | Peso Welter,J. Ennis E. Stanionis,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,boxeo
02:00,Título Mundial | Peso Welter,J. Ennis E. Stanionis,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,boxeo
02:00,Título Mundial | Peso Welter,J. Ennis E. Stanionis,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,boxeo
02:00,Título Mundial | Peso Welter,J. Ennis E. Stanionis,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,boxeo
