Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Segunda Uruguay,Colón FC CA Atenas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:00,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:00,WTA Torneo de Hertogenbosch | 1ª Ronda,A. Hartono E. Cocciaretto,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:30,WTA Torneo de Hertogenbosch | 1ª Ronda,V. Tomova E. Mertens,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:00,WTA Torneo de Londres | 1ª Ronda,P. Kvitova B. Haddad Maia,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:30,WTA Torneo de Hertogenbosch | 1ª Ronda,A. Vrancken Peeters L. Sun,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:30,WTA Torneo de Londres | 1ª Ronda,D. Kasatkina S. Kartal,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:25,Critérium du Dauphiné,Etapa 2 Prémilhat › Issoire (204.6 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:25,Critérium du Dauphiné,Etapa 2 Prémilhat › Issoire (204.6 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:25,Critérium du Dauphiné,Etapa 2 Prémilhat › Issoire (204.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:25,Critérium du Dauphiné,Etapa 2 Prémilhat › Issoire (204.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:00,WTA Torneo de Hertogenbosch | 1ª Ronda,K. Siniakova A. Blinkova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:00,WTA Torneo de Londres | 1ª Ronda,J. Burrage A. Anisimova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:30,WTA Torneo de Londres | 1ª Ronda,K. Muchova M. Inglis,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
