Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Liga Regular,Dallas Mavericks Los Angeles Lakers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
11:10,Masters Montecarlo | 3ª Ronda,A. Rublev A. Fils,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
11:10,Masters Montecarlo | 3ª Ronda,J. Draper A. Davidovich,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,tenis
11:10,Masters Montecarlo | 3ª Ronda,J. Draper A. Davidovich,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
11:10,Masters Montecarlo | 3ª Ronda,J. Draper A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,tenis
11:10,Masters Montecarlo | 3ª Ronda,J. Draper A. Davidovich,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:10,Masters Montecarlo | 3ª Ronda,J. Draper A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:05,Masters Montecarlo | 3ª Ronda,A. Popyrin C. Ruud,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
14:00,Investec South African Women's Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
14:15,Masters Montecarlo | 3ª Ronda,D. Altmaier C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,tenis
14:15,Masters Montecarlo | 3ª Ronda,D. Altmaier C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
14:15,Masters Montecarlo | 3ª Ronda,D. Altmaier C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,tenis
14:15,Masters Montecarlo | 3ª Ronda,D. Altmaier C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:15,Masters Montecarlo | 3ª Ronda,D. Altmaier C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:00,Vuelta al País Vasco,Etapa 4 Beasain › Markina-Xemein (169.6 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:00,Vuelta al País Vasco,Etapa 4 Beasain › Markina-Xemein (169.6 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
15:00,Vuelta al País Vasco,Etapa 4 Beasain › Markina-Xemein (169.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:00,Vuelta al País Vasco,Etapa 4 Beasain › Markina-Xemein (169.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
15:00,Vuelta al País Vasco,Etapa 4 Beasain › Markina-Xemein (169.6 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
16:05,Masters Montecarlo | 3ª Ronda,M. Berrettini L. Musetti,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
16:05,Masters Montecarlo | 3ª Ronda,M. Berrettini L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
