Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Defensor Sporting River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,Campeonato Uruguayo,Defensor Sporting River Plate M.,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:00,Campeonato Uruguayo,Defensor Sporting River Plate M.,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
00:00,Campeonato Uruguayo,Defensor Sporting River Plate M.,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:00,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:30,Masters Cincinnati | 3ª Ronda,A. Mannarino T. Paul,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
02:30,Masters Cincinnati | 3ª Ronda,A. Mannarino T. Paul,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
02:30,Masters Cincinnati | 3ª Ronda,A. Mannarino T. Paul,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
02:30,Masters Cincinnati | 3ª Ronda,A. Mannarino T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
02:30,Masters Cincinnati | 3ª Ronda,A. Mannarino T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
13:30,Tour de Polonia Femenino,Etapa 1 Zamosc › Zamosc (105.7 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:30,Tour de Polonia Femenino,Etapa 1 Zamosc › Zamosc (105.7 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:30,Tour de Polonia Femenino,Etapa 1 Zamosc › Zamosc (105.7 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:30,Tour de Dinamarca,Etapa 1 Nexø › Rønne (178.3 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:30,Tour de Dinamarca,Etapa 1 Nexø › Rønne (178.3 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:30,Tour de Dinamarca,Etapa 1 Nexø › Rønne (178.3 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
19:00,Amistoso,WSG Swarovski Tirol Real Madrid,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
