Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,NBA | Playoffs,Detroit Pistons New York Knicks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Playoffs,Detroit Pistons New York Knicks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Playoffs,Detroit Pistons New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:00,NBA | Playoffs,Detroit Pistons New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:00,NBA | Playoffs,Detroit Pistons New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:00,NBA | Playoffs,Detroit Pistons New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Playoffs,Detroit Pistons New York Knicks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
10:00,Bruselas Open,1/4 de final masculino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,padel
10:00,Bruselas Open,1/4 de final masculino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,padel
10:00,Bruselas Open,1/4 de final masculino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,padel
10:00,Bruselas Open,1/4 de final masculino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,padel
10:00,Bruselas Open,1/4 de final masculino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,padel
10:00,Bruselas Open,1/4 de final masculino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,padel
10:00,Bruselas Open,1/4 de final masculino Premier Padel Tour,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,padel
10:45,MotoGP,G.P. España (Jerez) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
10:45,MotoGP,G.P. España (Jerez) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
10:45,MotoGP,G.P. España (Jerez) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
10:45,MotoGP,G.P. España (Jerez) Libres 1,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
10:45,MotoGP,G.P. España (Jerez) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
10:45,MotoGP,G.P. España (Jerez) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
10:45,MotoGP,G.P. España (Jerez) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
10:45,MotoGP,G.P. España (Jerez) Libres 1,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
10:45,MotoGP,G.P. España (Jerez) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
11:00,WTA Madrid | 2ª Ronda,K. Boulter J. Paolini,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
11:00,WTA Madrid | 2ª Ronda,K. Boulter J. Paolini,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
11:00,WTA Madrid | 2ª Ronda,C. Bucsa V. Kudermetova,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:00,WTA Madrid | 2ª Ronda,C. Bucsa V. Kudermetova,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,WTA Madrid | 2ª Ronda,C. Bucsa V. Kudermetova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,WTA Madrid | 2ª Ronda,A. Sabalenka A. Blinkova,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:30,WTA Madrid | 2ª Ronda,A. Sabalenka A. Blinkova,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,WTA Madrid | 2ª Ronda,A. Sabalenka A. Blinkova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,WTA Madrid | 2ª Ronda,M. Uchijima O. Jabeur,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
12:30,WTA Madrid | 2ª Ronda,M. Uchijima O. Jabeur,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
13:00,Lanzarote Open,1/4 de Final A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
13:00,Lanzarote Open,1/4 de Final A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
13:00,Lanzarote Open,1/4 de Final A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
13:00,Lanzarote Open,1/4 de Final A1 Padel,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,padel
13:00,Lanzarote Open,1/4 de Final A1 Padel,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,padel
13:00,Lanzarote Open,1/4 de Final A1 Padel,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,padel
13:00,Lanzarote Open,1/4 de Final A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
13:35,Tour de los Alpes,Etapa 5 Lienz › Lienz (112.7 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
13:35,Tour de los Alpes,Etapa 5 Lienz › Lienz (112.7 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
14:00,UEFA Youth League | Semifinales,Red Bull Salzburg Academy Trabzonspor Academy,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
14:00,UEFA Youth League | Semifinales,Red Bull Salzburg Academy Trabzonspor Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
14:00,UEFA Youth League | Semifinales,Red Bull Salzburg Academy Trabzonspor Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
14:00,UEFA Youth League | Semifinales,Red Bull Salzburg Academy Trabzonspor Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
14:00,UEFA Youth League | Semifinales,Red Bull Salzburg Academy Trabzonspor Academy,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
14:00,UEFA Youth League | Semifinales,Red Bull Salzburg Academy Trabzonspor Academy,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
14:00,UEFA Youth League | Semifinales,Red Bull Salzburg Academy Trabzonspor Academy,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
14:00,Masters Madrid | 2ª Ronda,A. Zverev R. Bautista-Agut,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
15:00,WTA Madrid | 2ª Ronda,A. Potapova Q. Zheng,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
17:00,Masters Madrid | 2ª Ronda,N. Borges A. Davidovich,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
18:00,UEFA Youth League | Semifinales,AZ Alkmaar Academy FC Barcelona Academy,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
18:00,The Chevron Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
18:00,The Chevron Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
19:00,WTA Madrid | 2ª Ronda,J. Pegula E. Lys,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
19:00,Euroliga | Playoffs,AS Monaco Basket Barça Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
19:00,Euroliga | Playoffs,AS Monaco Basket Barça Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
19:30,Liga F,Real Madrid Femenino Madrid CFF,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
