Hora,Competicion,Evento,Canales,Eventos_Acestream
01:10,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:10,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:10,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
01:10,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:10,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA VI,6a6bcf5aa7c9481a74222b89244697b4078d9fda
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA VI,e84ee527e76e12507449b6c92bbeb6b8f01664a2
01:40,Masters Canadá | 1ª Ronda,M. Kecmanovic Q. Halys,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
01:40,Masters Canadá | 1ª Ronda,M. Kecmanovic Q. Halys,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
03:40,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:40,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:40,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
03:40,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:40,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
