Hora,Competicion,Evento,Canales,Eventos_Acestream
13:00,Copa del Rey,Sorteo Octavos de Final,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
13:00,Copa del Rey,Sorteo Octavos de Final,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
13:00,Copa del Rey,Sorteo Octavos de Final,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
13:00,Copa del Rey,Sorteo Octavos de Final,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
13:00,Copa del Rey,Sorteo Octavos de Final,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
13:00,Copa del Rey,Sorteo Octavos de Final,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Copa del Rey,Sorteo Octavos de Final,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
16:30,Copa de la Reina,Sorteo 1/4 Final,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
16:30,Copa de la Reina,Sorteo 1/4 Final,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,Primera Federación Futsal,Barça FS Movistar Inter,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,Primera Federación Futsal,Barça FS Movistar Inter,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,Primera Federación Futsal,Barça FS Movistar Inter,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:00,Primera Federación Futsal,Barça FS Movistar Inter,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Paris Basketball,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Paris Basketball,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
