Hora,Competicion,Evento,Canales,Eventos_Acestream
11:30,Campeonato del Mundo | Semifinales,Grecia España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:30,Campeonato del Mundo | Semifinales,Grecia España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:30,Campeonato del Mundo | Semifinales,Grecia España,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
15:30,Campeonato del Mundo | Semifinales,Serbia Hungría,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:30,Campeonato del Mundo | Semifinales,Serbia Hungría,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:30,Campeonato del Mundo | Semifinales,Serbia Hungría,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
