Hora,Competicion,Evento,Canales,Eventos_Acestream
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
11:30,Torneo de Halle | 2ª Ronda,F. Auger-Aliassime K. Khachanov,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
13:00,Torneo de Halle | 2ª Ronda,A. Rublev TM. Etcheverry,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Torneo de Queen's,2ª Ronda ATP 500,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:00,Torneo de Queen's,2ª Ronda ATP 500,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:50,Tour de Suiza,Etapa 5 La Punt › Santa Maria in Calanca (183.8 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:50,Tour de Suiza,Etapa 5 La Punt › Santa Maria in Calanca (183.8 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:50,Tour de Suiza,Etapa 5 La Punt › Santa Maria in Calanca (183.8 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:50,Tour de Suiza,Etapa 5 La Punt › Santa Maria in Calanca (183.8 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:30,Torneo de Halle | 2ª Ronda,L. Sonego A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
