Hora,Competicion,Evento,Canales,Eventos_Acestream
00:15,WTA Torneo de Sao Paulo | 2ª Ronda,B. Haddad Maia L. Pigossi,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
00:15,WTA Torneo de Sao Paulo | 2ª Ronda,B. Haddad Maia L. Pigossi,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:15,WTA Torneo de Sao Paulo | 2ª Ronda,B. Haddad Maia L. Pigossi,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
00:30,WTA Torneo de Guadalajara | 2ª Ronda,E. Mertens E. Jacquemot,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
00:30,WTA Torneo de Guadalajara | 2ª Ronda,E. Mertens E. Jacquemot,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:30,WTA Torneo de Guadalajara | 2ª Ronda,E. Mertens E. Jacquemot,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
01:30,Copa AUF Uruguay | 1/8 de final,Nacional Plaza Colonia,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Copa AUF Uruguay | 1/8 de final,Nacional Plaza Colonia,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Copa AUF Uruguay | 1/8 de final,Nacional Plaza Colonia,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
04:30,WTA Torneo de Guadalajara | 2ª Ronda,MC. Osorio I. Jovic,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
04:30,WTA Torneo de Guadalajara | 2ª Ronda,MC. Osorio I. Jovic,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
04:30,WTA Torneo de Guadalajara | 2ª Ronda,MC. Osorio I. Jovic,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
05:10,WTA Torneo de Guadalajara | 2ª Ronda,L. Stefanini M. Frech,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
05:10,WTA Torneo de Guadalajara | 2ª Ronda,L. Stefanini M. Frech,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
05:10,WTA Torneo de Guadalajara | 2ª Ronda,L. Stefanini M. Frech,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
06:00,Shinhan Donghae Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
06:00,Shinhan Donghae Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
06:00,Shinhan Donghae Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
06:00,Shinhan Donghae Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
10:45,MotoGP,G.P. San Marino (Misano) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:00,BMW PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
