Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,México Major,Semifinal Femenina Premier Padel Tour,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:00,México Major,Semifinal Femenina Premier Padel Tour,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:00,México Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,México Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
02:00,México Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
02:00,México Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
02:00,México Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
03:30,Australian PGA Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
03:30,Australian PGA Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
03:30,Australian PGA Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
03:30,Australian PGA Championship,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:00,Liga Femenina Endesa | Liga Regular,CB Jairis Perfumerías Avenida,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Liga Femenina Endesa | Liga Regular,CB Jairis Perfumerías Avenida,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
12:00,Primera Federación | Grupo 1,CF Talavera Cacereño,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 1,CF Talavera Cacereño,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 1,CF Talavera Cacereño,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Segunda Federación | Grupo 3,Girona B Sant Andreu,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:00,Segunda Federación | Grupo 3,Girona B Sant Andreu,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
13:00,FIA Fórmula 2,G.P. Catar (Losail) Carrera 2,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
13:00,Premier League,Crystal Palace Manchester Utd.,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:00,Premier League,Crystal Palace Manchester Utd.,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
13:00,Premier League,Crystal Palace Manchester Utd.,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:00,Premier League,Crystal Palace Manchester Utd.,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:00,Premier League,Crystal Palace Manchester Utd.,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:00,Premier League,Crystal Palace Manchester Utd.,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
13:00,Premier League,Crystal Palace Manchester Utd.,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
13:30,Open de España Femenino,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:30,Open de España Femenino,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:30,Open de España Femenino,Jornada 4,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:30,Open de España Femenino,Jornada 4,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:30,Open de España Femenino,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Open de España Femenino,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:30,Open de España Femenino,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
13:30,Open de España Femenino,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
